config,mom_lookback,mom_lookback_short,swing_lookback,swing_lookback_short,sniper_resid_z,bg_resid_z,sniper_tp_atr,bg_tp_atr,sniper_risk_pct,bg_risk_pct,use_sweep_stop,bg_persist,ret,dd,sharpe,wr,tpm,pf,trades,pos_years,train,train_dd,oos,oos_dd,oos_sharpe,y2020,y2021,y2022,y2023,y2024,y2025,score
ml8_ms4_sl18_ss24_sz1.25_bz0.5_tp3.0/2.5_r1.0_p2,8,4,18,24,1.25,0.5,3.0,2.5,1.0,1.0,True,2,4.32,4.94,0.186,33.61,1.69,1.145,122,4,4.01,4.94,0.3,2.42,0.061,0.6537101126473877,0.24805451017273494,-0.8823599366750923,3.993290758461865,0.8851028645039394,-0.576868471071379,12.8855
ml8_ms4_sl12_ss24_sz1.25_bz0.75_tp4.0/2.5_r1.5_p2,8,4,12,24,1.25,0.75,4.0,2.5,1.5,1.0,True,2,23.93,7.44,0.413,34.53,1.93,1.574,139,3,23.81,7.44,0.1,4.89,0.026,-1.7502292485619297,1.2256582468571642,-1.2772226453050983,26.101556114982372,-1.3754840019122194,1.4944166186806829,11.55025
ml8_ms4_sl12_ss18_sz1.25_bz0.75_tp4.0/2.5_r1.5_p2,8,4,12,18,1.25,0.75,4.0,2.5,1.5,1.0,True,2,21.23,8.01,0.372,35.58,2.26,1.447,163,3,21.02,8.01,0.18,5.36,0.035,-1.7502292485619297,0.39763072330742943,-1.9628357757823234,25.13977343804097,-2.576508523872123,2.826268342207139,11.45525
ml8_ms4_sl18_ss24_sz1.0_bz0.5_tp3.0/2.5_r1.0_p2,8,4,18,24,1.0,0.5,3.0,2.5,1.0,1.0,True,2,4.4,5.2,0.185,33.33,1.71,1.144,123,3,4.09,5.2,0.3,2.42,0.061,0.6537101126473877,-0.02613046957833376,-0.5333914607449253,3.9932907584619093,0.8851028645039172,-0.5768684710712679,10.8865
ml8_ms4_sl12_ss24_sz1.25_bz0.75_tp3.0/2.5_r1.5_p2,8,4,12,24,1.25,0.75,3.0,2.5,1.5,1.0,True,2,20.48,7.44,0.447,35.97,1.93,1.509,139,5,22.5,7.44,-1.65,5.26,-0.199,0.36647245876006984,0.4885464765919112,0.9724349046015268,20.287512624752637,-1.7620481111694564,0.11711357286992019,9.1605
ml8_ms4_sl12_ss18_sz1.25_bz0.75_tp3.0/2.5_r1.5_p2,8,4,12,18,1.25,0.75,3.0,2.5,1.5,1.0,True,2,17.77,8.01,0.392,36.81,2.26,1.385,163,4,19.73,8.01,-1.64,5.79,-0.197,0.36647245876006984,-0.3334514607413963,0.27119827976336275,19.370073939147826,-2.9583651527444688,1.3569733663376438,9.040750000000001
ml12_ms4_sl18_ss24_sz1.25_bz0.75_tp4.0/2.5_r1.5_p2,12,4,18,24,1.25,0.75,4.0,2.5,1.5,1.0,True,2,-2.97,8.88,-0.122,29.21,1.24,0.883,89,3,-5.61,8.88,2.8,2.04,0.421,-4.426076173869697,-1.126269721265516,1.027948332346229,-1.133711915842961,2.162284047262353,0.6255429007230973,8.93525
ml12_ms4_sl18_ss24_sz1.25_bz0.75_tp4.0/2.5_r1.0_p2,12,4,18,24,1.25,0.75,4.0,2.5,1.0,1.0,True,2,-3.5,8.45,-0.185,29.21,1.24,0.844,89,2,-5.17,8.45,1.76,1.74,0.344,-3.2375877347781135,-1.126269721265516,-0.39311210180414946,-0.4877466189436519,1.6326346039206907,0.12113005714831093,8.7435
ml12_ms4_sl18_ss24_sz1.0_bz0.5_tp4.0/2.5_r1.5_p2,12,4,18,24,1.0,0.5,4.0,2.5,1.5,1.0,True,2,-4.19,9.84,-0.154,28.7,1.6,0.874,115,2,-6.02,9.84,1.95,2.45,0.276,-2.727316534998969,-1.3317897317047356,-0.7584078596537869,-1.3331583923984813,1.6779293073894586,0.2670393936816229,8.65525
ml12_ms4_sl18_ss24_sz1.25_bz0.5_tp4.0/2.5_r1.5_p2,12,4,18,24,1.25,0.5,4.0,2.5,1.5,1.0,True,2,-4.46,10.09,-0.171,28.95,1.58,0.861,114,2,-6.28,10.09,1.95,2.45,0.276,-2.727316534998969,-2.1042823486896456,-0.25431245155767,-1.3331583923985035,1.6779293073894586,0.2670393936816673,8.6315
